Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key
paralytic shellfish toxins,toxins were detected,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P038;P103;P185;P238,2004;2022,"('paralytic shellfish toxins', 'toxins were detected')"
paralytic shellfish toxins,water temperature,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,4,4,P040;P054;P187;P201,2017;2022,"('paralytic shellfish toxins', 'water temperature')"
paralytic shellfish toxins,water temperature,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,4,4,P040;P054;P187;P201,2017;2022,"('paralytic shellfish toxins', 'water temperature')"
phosphorus,sxta,ENV_FACTOR_ASSOCIATED_WITH_GENE,GENE,ENV_FACTOR,4,4,P011;P089;P099;P214,2014;2016;2020;2021,"('phosphorus', 'sxta')"
phosphorus,sxtg,ENV_FACTOR_ASSOCIATED_WITH_GENE,GENE,ENV_FACTOR,4,4,P011;P089;P099;P214,2014;2016;2020;2021,"('phosphorus', 'sxtg')"
phosphorus,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,4,4,P038;P078;P093;P185,1999;2000;2022,"('phosphorus', 'temperature')"
phylogenetic analysis,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P003;P010;P124,2008;2023;2025;2026,"('phylogenetic analysis', 'saxitoxin biosynthesis')"
phylogenetic tree,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,4,4,P045;P115;P128;P192,2018;2021;2024,"('phylogenetic tree', 'saxitoxin')"
phylogenetic tree,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,4,4,P045;P115;P128;P192,2018;2021;2024,"('phylogenetic tree', 'saxitoxin')"
phylogeny,toxin profile,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_TOXIN_PHENOTYPE,4,4,P044;P058;P191;P205,2014;2015,"('phylogeny', 'toxin profile')"
phylogeny,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,4,4,P044;P058;P191;P205,2014;2015,"('phylogeny', 'toxin profile')"
precursor,producing dinoflagellates,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TAXON,4,4,P095;P136;P139;P143,2019;2023;2024,"('precursor', 'producing dinoflagellates')"
presence of c3,sulfocarbamoyl toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_OTHER,4,4,P046;P048;P193;P195,1996;2014,"('presence of c3', 'sulfocarbamoyl toxins')"
produce saxitoxin,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P116;P122;P127;P128,2009;2014;2018;2022,"('produce saxitoxin', 'sxta')"
produce toxins,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P133;P134;P168;P241,2004;2009;2022;2025,"('produce toxins', 'toxin production')"
produce toxins,toxin production,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P133;P134;P168;P241,2004;2009;2022;2025,"('produce toxins', 'toxin production')"
producing alexandrium,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P011;P023;P088;P226,2011;2017;2020;2023,"('producing alexandrium', 'saxitoxin')"
producing dinoflagellate,saxitoxin-producing dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,4,4,P004;P016;P120;P121,2011;2013;2022;2023,"('producing dinoflagellate', 'saxitoxin-producing dinoflagellate')"
producing dinoflagellate,sxtg,SEMANTIC_CO_OCCURS,GENE,PHRASE_TAXON,4,4,P005;P009;P089;P120,2013;2020;2021;2023,"('producing dinoflagellate', 'sxtg')"
producing dinoflagellate,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P061;P107;P208;P221,2004;2005;2007,"('producing dinoflagellate', 'toxin profile')"
producing dinoflagellates,pyrodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,4,4,P007;P119;P128;P180,2010;2015;2016;2018,"('producing dinoflagellates', 'pyrodinium')"
producing dinoflagellates,saxitoxin-producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,4,4,P041;P121;P171;P188,1990;2011;2020,"('producing dinoflagellates', 'saxitoxin-producing dinoflagellates')"
producing dinoflagellates,stx synthesis,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,4,4,P009;P070;P098;P118,2013;2020;2025,"('producing dinoflagellates', 'stx synthesis')"
producing dinoflagellates,sxtg,SEMANTIC_CO_OCCURS,GENE,PHRASE_TAXON,4,4,P009;P013;P118;P119,2013;2015;2020,"('producing dinoflagellates', 'sxtg')"
producing dinoflagellates,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,4,4,P041;P058;P188;P205,1990;2015,"('producing dinoflagellates', 'toxin profile')"
producing dinoflagellates,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P041;P058;P188;P205,1990;2015,"('producing dinoflagellates', 'toxin profile')"
production of saxitoxin,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P067;P074;P077;P117,2013;2022;2023;2026,"('production of saxitoxin', 'saxitoxin')"
psp toxin profile,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P044;P063;P191;P210,2008;2014,"('psp toxin profile', 'toxin profile')"
psp toxin profile,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P044;P063;P191;P210,2008;2014,"('psp toxin profile', 'toxin profile')"
pst biosynthesis,pst biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,4,4,P007;P067;P175;P214,2014;2016;2026,"('pst biosynthesis', 'pst biosynthesis')"
psts in shellfish,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P025;P028;P045;P192,2010;2018;2021,"('psts in shellfish', 'saxitoxin')"
pyrodinium,sxta,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_GENE_MECHANISM,4,4,P004;P123;P128;P217,2012;2015;2018;2022,"('pyrodinium', 'sxta')"
pyrodinium bahamense,toxin production,SPECIES_ASSOCIATED_WITH_TOXIN,SPECIES,TOXIN,4,4,P006;P086;P168;P220,1994;2016;2021;2025,"('pyrodinium bahamense', 'toxin production')"
pyrodinium bahamense var,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P004;P075;P086;P154,1994;2017;2020;2022,"('pyrodinium bahamense var', 'saxitoxin')"
salinity,toxic dinoflagellate,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,4,4,P086;P093;P169;P237,1994;2000;2012;2024,"('salinity', 'toxic dinoflagellate')"
salinity,toxin content,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,4,4,P042;P079;P086;P189,1994;2006;2024,"('salinity', 'toxin content')"
saxitoxin,saxitoxin biosynthesis gene,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,4,4,P003;P005;P124;P142,2008;2023;2024,"('saxitoxin', 'saxitoxin biosynthesis gene')"
saxitoxin,saxitoxin biosynthesis gene,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,4,4,P003;P005;P124;P142,2008;2023;2024,"('saxitoxin', 'saxitoxin biosynthesis gene')"
saxitoxin,saxitoxin biosynthesis genes,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,4,4,P001;P002;P013;P115,2020;2024;2025;2026,"('saxitoxin', 'saxitoxin biosynthesis genes')"
saxitoxin,saxitoxin biosynthesis genes,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,4,4,P001;P002;P013;P115,2020;2024;2025;2026,"('saxitoxin', 'saxitoxin biosynthesis genes')"
saxitoxin,saxitoxin biosynthetic gene,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,4,4,P068;P116;P125;P180,2010;2018;2022;2025,"('saxitoxin', 'saxitoxin biosynthetic gene')"
saxitoxin,saxitoxin-producing dinoflagellate,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P004;P016;P120;P121,2011;2013;2022;2023,"('saxitoxin', 'saxitoxin-producing dinoflagellate')"
saxitoxin,saxitoxin-producing dinoflagellates,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P041;P121;P171;P188,1990;2011;2020,"('saxitoxin', 'saxitoxin-producing dinoflagellates')"
saxitoxin,strains of alexandrium,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P023;P041;P119;P188,1990;2011;2015,"('saxitoxin', 'strains of alexandrium')"
saxitoxin,stx biosynthesis genes,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,4,4,P010;P070;P082;P098,2021;2025;2026,"('saxitoxin', 'stx biosynthesis genes')"
saxitoxin,stx biosynthesis genes,GENE_ASSOCIATED_WITH_TOXIN,TOXIN,GENE,4,4,P013;P082;P115;P215,2014;2020;2021;2024,"('saxitoxin', 'stx biosynthesis genes')"
saxitoxin,stx equivalents,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P027;P154;P239;P241,2006;2009;2017;2018,"('saxitoxin', 'stx equivalents')"
saxitoxin,such as alexandrium,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P004;P013;P104;P216,2020;2021;2022,"('saxitoxin', 'such as alexandrium')"
saxitoxin,sxt gene,GENE_ASSOCIATED_WITH_TOXIN,TOXIN,GENE,4,4,P001;P125;P151;P166,2015;2018;2026,"('saxitoxin', 'sxt gene')"
saxitoxin,sxt genes,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,4,4,P008;P009;P074;P084,2016;2020;2023,"('saxitoxin', 'sxt genes')"
saxitoxin,sxtb,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,4,4,P005;P009;P074;P142,2020;2023;2024,"('saxitoxin', 'sxtb')"
saxitoxin,toxic dinoflagellate alexandrium catenella,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P005;P053;P136;P200,2006;2019;2023,"('saxitoxin', 'toxic dinoflagellate alexandrium catenella')"
saxitoxin,toxigenic dinoflagellate,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P003;P009;P077;P222,2003;2020;2022;2023,"('saxitoxin', 'toxigenic dinoflagellate')"
saxitoxin,toxin composition profiles,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P045;P046;P192;P193,1996;2021,"('saxitoxin', 'toxin composition profiles')"
saxitoxin,toxin concentrations,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P007;P022;P080;P160,2014;2015;2016;2019,"('saxitoxin', 'toxin concentrations')"
saxitoxin,toxin variability,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P006;P042;P087;P189,2006;2010;2021,"('saxitoxin', 'toxin variability')"
saxitoxin,toxins have,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P025;P145;P177;P223,2000;2010;2018;2020,"('saxitoxin', 'toxins have')"
saxitoxin,water temperature,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,4,4,P040;P054;P187;P201,2017;2022,"('saxitoxin', 'water temperature')"
saxitoxin biosynthesis,saxitoxin biosynthesis gene,GENE_MECHANISM_RELATION,GENE,BIOLOGICAL_MECHANISM,4,4,P003;P005;P124;P142,2008;2023;2024,"('saxitoxin biosynthesis', 'saxitoxin biosynthesis gene')"
saxitoxin biosynthesis,saxitoxin biosynthesis gene,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_GENE_MECHANISM,4,4,P003;P005;P124;P142,2008;2023;2024,"('saxitoxin biosynthesis', 'saxitoxin biosynthesis gene')"
saxitoxin biosynthesis,saxitoxin biosynthesis gene,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P003;P005;P124;P142,2008;2023;2024,"('saxitoxin biosynthesis', 'saxitoxin biosynthesis gene')"
saxitoxin biosynthesis,saxitoxin biosynthesis gene,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,4,4,P003;P005;P124;P142,2008;2023;2024,"('saxitoxin biosynthesis', 'saxitoxin biosynthesis gene')"
saxitoxin biosynthesis,saxitoxin biosynthesis genes,GENE_MECHANISM_RELATION,GENE,BIOLOGICAL_MECHANISM,4,4,P001;P002;P013;P115,2020;2024;2025;2026,"('saxitoxin biosynthesis', 'saxitoxin biosynthesis genes')"
saxitoxin biosynthesis,saxitoxin biosynthesis genes,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_GENE_MECHANISM,4,4,P001;P002;P013;P115,2020;2024;2025;2026,"('saxitoxin biosynthesis', 'saxitoxin biosynthesis genes')"
saxitoxin biosynthesis,saxitoxin biosynthesis genes,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,4,4,P001;P002;P013;P115,2020;2024;2025;2026,"('saxitoxin biosynthesis', 'saxitoxin biosynthesis genes')"
saxitoxin biosynthesis,sxta and sxtg,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,4,4,P001;P002;P005;P013,2020;2023;2025;2026,"('saxitoxin biosynthesis', 'sxta and sxtg')"
saxitoxin biosynthesis,sxtd,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P009;P010;P013;P115,2020;2024;2026,"('saxitoxin biosynthesis', 'sxtd')"
saxitoxin biosynthesis,sxts,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P009;P010;P115,2020;2024;2025;2026,"('saxitoxin biosynthesis', 'sxts')"
saxitoxin biosynthesis,toxic alexandrium,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,4,4,P003;P115;P130;P142,2021;2023;2024,"('saxitoxin biosynthesis', 'toxic alexandrium')"
saxitoxin biosynthesis,toxic alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P003;P115;P130;P142,2021;2023;2024,"('saxitoxin biosynthesis', 'toxic alexandrium')"
saxitoxin biosynthesis,toxic and non-toxic,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,4,4,P001;P130;P142;P166,2021;2024;2026,"('saxitoxin biosynthesis', 'toxic and non-toxic')"
saxitoxin biosynthesis,toxic and non-toxic,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P001;P130;P142;P166,2021;2024;2026,"('saxitoxin biosynthesis', 'toxic and non-toxic')"
saxitoxin biosynthesis,toxic cyanobacteria,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P003;P005;P115,2023;2024;2025,"('saxitoxin biosynthesis', 'toxic cyanobacteria')"
saxitoxin biosynthesis,toxic cyanobacteria,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,TAXON_GROUP,4,4,P002;P003;P005;P115,2023;2024;2025,"('saxitoxin biosynthesis', 'toxic cyanobacteria')"
saxitoxin biosynthesis,toxic cyanobacteria,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P003;P005;P115,2023;2024;2025,"('saxitoxin biosynthesis', 'toxic cyanobacteria')"
saxitoxin biosynthesis,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P003;P005;P115,2023;2024;2025,"('saxitoxin biosynthesis', 'toxic cyanobacteria')"
saxitoxin biosynthesis,toxic dinoflagellate,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,4,4,P004;P005;P082;P142,2021;2022;2023;2024,"('saxitoxin biosynthesis', 'toxic dinoflagellate')"
saxitoxin biosynthesis,toxic dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P004;P005;P082;P142,2021;2022;2023;2024,"('saxitoxin biosynthesis', 'toxic dinoflagellate')"
saxitoxin biosynthesis,toxin-producing dinoflagellates,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,4,4,P070;P095;P098;P139,2023;2025,"('saxitoxin biosynthesis', 'toxin-producing dinoflagellates')"
saxitoxin biosynthesis,toxin-producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P070;P095;P098;P139,2023;2025,"('saxitoxin biosynthesis', 'toxin-producing dinoflagellates')"
saxitoxin biosynthesis genes,sxt genes,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_GENE_MECHANISM,4,4,P001;P002;P013;P115,2020;2024;2025;2026,"('saxitoxin biosynthesis genes', 'sxt genes')"
saxitoxin biosynthesis genes,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_GENE_MECHANISM,4,4,P001;P002;P013;P115,2020;2024;2025;2026,"('saxitoxin biosynthesis genes', 'sxta')"
saxitoxin biosynthesis genes,sxtb,SEMANTIC_CO_OCCURS,GENE,PHRASE_GENE_MECHANISM,4,4,P001;P002;P013;P115,2020;2024;2025;2026,"('saxitoxin biosynthesis genes', 'sxtb')"
saxitoxin biosynthesis genes,sxtg,SEMANTIC_CO_OCCURS,GENE,PHRASE_GENE_MECHANISM,4,4,P001;P002;P013;P115,2020;2024;2025;2026,"('saxitoxin biosynthesis genes', 'sxtg')"
saxitoxin biosynthetic,saxitoxin biosynthetic gene,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,4,4,P068;P116;P125;P180,2010;2018;2022;2025,"('saxitoxin biosynthetic', 'saxitoxin biosynthetic gene')"
saxitoxin biosynthetic,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P004;P068;P116;P122,2009;2022;2025,"('saxitoxin biosynthetic', 'sxta')"
saxitoxin derivatives,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P042;P046;P189;P193,1996;2006,"('saxitoxin derivatives', 'toxin profile')"
saxitoxin derivatives,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P042;P046;P189;P193,1996;2006,"('saxitoxin derivatives', 'toxin profile')"
saxitoxin production,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P009;P012;P118;P216,2013;2014;2020;2021,"('saxitoxin production', 'sxta')"
shellfish toxin production,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P007;P081;P090;P114,2016;2022;2023,"('shellfish toxin production', 'toxin production')"
shellfish toxin production,toxin production,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,4,4,P007;P081;P090;P114,2016;2022;2023,"('shellfish toxin production', 'toxin production')"
species of alexandrium,toxin profile,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,4,4,P039;P046;P186;P193,1996;2025,"('species of alexandrium', 'toxin profile')"
species of alexandrium,toxin profile,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P039;P046;P186;P193,1996;2025,"('species of alexandrium', 'toxin profile')"
strain of alexandrium,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,4,4,P023;P096;P099;P110,2011;2012;2016;2024,"('strain of alexandrium', 'toxin production')"
strains of alexandrium,toxin content,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,4,4,P041;P047;P188;P194,1990;2014,"('strains of alexandrium', 'toxin content')"
strains of alexandrium,toxin content,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,4,4,P041;P047;P188;P194,1990;2014,"('strains of alexandrium', 'toxin content')"
stx biosynthesis genes,toxin production,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P013;P070;P098;P115,2020;2024;2025,"('stx biosynthesis genes', 'toxin production')"
stx biosynthesis genes,toxin production,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_TOXIN_PHENOTYPE,4,4,P013;P070;P098;P115,2020;2024;2025,"('stx biosynthesis genes', 'toxin production')"
stx synthesis,sxt genes,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,4,4,P002;P005;P009;P118,2013;2020;2023;2025,"('stx synthesis', 'sxt genes')"
stx synthesis,sxtb,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P005;P009;P118,2013;2020;2023;2025,"('stx synthesis', 'sxtb')"
stx synthesis,toxic cyanobacteria,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P003;P005;P118,2013;2023;2025,"('stx synthesis', 'toxic cyanobacteria')"
stx synthesis,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P003;P005;P118,2013;2023;2025,"('stx synthesis', 'toxic cyanobacteria')"
sulfocarbamoyl toxins,toxin profiles of g,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,4,4,P038;P055;P185;P202,2015;2022,"('sulfocarbamoyl toxins', 'toxin profiles of g')"
sxt genes,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_GENE_MECHANISM,4,4,P002;P005;P115;P118,2013;2023;2024;2025,"('sxt genes', 'toxic cyanobacteria')"
sxt genes,toxin synthesis,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,4,4,P005;P009;P118;P134,2013;2020;2022;2023,"('sxt genes', 'toxin synthesis')"
sxta,sxtd,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,P009;P010;P013;P115,2020;2024;2026,"('sxta', 'sxtd')"
sxta,sxts,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,P002;P009;P010;P115,2020;2024;2025;2026,"('sxta', 'sxts')"
sxta,toxic alexandrium,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P115;P116;P130;P159,2015;2021;2022;2024,"('sxta', 'toxic alexandrium')"
sxta,toxin profile,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,4,4,P068;P077;P082;P217,2015;2021;2022;2025,"('sxta', 'toxin profile')"
sxta,toxin profile,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P068;P077;P082;P217,2015;2021;2022;2025,"('sxta', 'toxin profile')"
sxta4 gene,toxin production,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,4,4,P006;P007;P068;P216,2016;2021;2025,"('sxta4 gene', 'toxin production')"
sxtb,sxti,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,P002;P009;P074;P115,2020;2023;2024;2025,"('sxtb', 'sxti')"
sxtb,toxic cyanobacteria,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P005;P115;P118,2013;2023;2024;2025,"('sxtb', 'toxic cyanobacteria')"
sxtb,toxic cyanobacteria,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,4,4,P002;P005;P115;P118,2013;2023;2024;2025,"('sxtb', 'toxic cyanobacteria')"
sxtb,toxic species,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P001;P115;P118;P142,2013;2024;2026,"('sxtb', 'toxic species')"
sxtg,sxtu,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,P002;P009;P011;P115,2020;2024;2025,"('sxtg', 'sxtu')"
sxtg,toxic cyanobacteria,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P002;P005;P115;P118,2013;2023;2024;2025,"('sxtg', 'toxic cyanobacteria')"
sxtg,toxic cyanobacteria,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,4,4,P002;P005;P115;P118,2013;2023;2024;2025,"('sxtg', 'toxic cyanobacteria')"
sxtg,toxic dinoflagellate,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P005;P074;P077;P082,2021;2022;2023,"('sxtg', 'toxic dinoflagellate')"
sxtg,toxic dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P005;P074;P077;P082,2021;2022;2023,"('sxtg', 'toxic dinoflagellate alexandrium')"
sxtg,toxic dinoflagellates,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P005;P077;P084;P115,2022;2023;2024,"('sxtg', 'toxic dinoflagellates')"
sxtg,toxin synthesis,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,4,4,P005;P009;P118;P134,2013;2020;2022;2023,"('sxtg', 'toxin synthesis')"
sxti,sxts,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,P002;P009;P010;P115,2020;2024;2025;2026,"('sxti', 'sxts')"
sxti,sxtu,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,P002;P009;P010;P115,2020;2024;2025;2026,"('sxti', 'sxtu')"
sxts,sxtu,SEMANTIC_CO_OCCURS,GENE,GENE,4,4,P002;P009;P010;P115,2020;2024;2025;2026,"('sxts', 'sxtu')"
temperature,toxic alexandrium,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,4,4,P003;P054;P169;P201,2017;2023;2024,"('temperature', 'toxic alexandrium')"
