Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key,Transfer_Match
dinoflagellates,toxic alexandrium blooms,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P076;P160;P232,2011;2014;2022,"('dinoflagellates', 'toxic alexandrium blooms')",1
dinoflagellates,toxic alexandrium species,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P150;P159;P232,2015;2017;2022,"('dinoflagellates', 'toxic alexandrium species')",1
dinoflagellates,toxic dinoflagellate alexandrium minutum,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P073;P085;P093,2000;2023,"('dinoflagellates', 'toxic dinoflagellate alexandrium minutum')",1
dinoflagellates,toxic strain,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P095;P122;P139,2009;2023,"('dinoflagellates', 'toxic strain')",1
dinoflagellates,toxin analogs,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P048;P068;P195,2014;2025,"('dinoflagellates', 'toxin analogs')",1
dinoflagellates,toxin biosynthetic,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P035;P041;P188,1990;2020,"('dinoflagellates', 'toxin biosynthetic')",1
dinoflagellates,toxin-producing dinoflagellate,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P076;P089;P140,2011;2014;2021,"('dinoflagellates', 'toxin-producing dinoflagellate')",1
dinoflagellates,toxin-producing dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P076;P089;P140,2011;2014;2021,"('dinoflagellates', 'toxin-producing dinoflagellate alexandrium')",1
dinoflagellates,toxins have,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P108;P145;P177,2000;2006;2018,"('dinoflagellates', 'toxins have')",1
dinoflagellates,toxins were analyzed,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P061;P103;P208,2004;2022,"('dinoflagellates', 'toxins were analyzed')",1
dinoflagellates,variations in toxin,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P078;P095;P139,1999;2023,"('dinoflagellates', 'variations in toxin')",1
dinoflagellates in the genus,genus alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,3,3,P105;P133;P150,2004;2017;2019,"('dinoflagellates in the genus', 'genus alexandrium')",1
dinoflagellates in the genus,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P105;P133;P150,2004;2017;2019,"('dinoflagellates in the genus', 'paralytic shellfish poisoning')",1
distinct toxin,distinct toxin profiles,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P042;P125;P189,2006;2018,"('distinct toxin', 'distinct toxin profiles')",1
distinct toxin,gonyautoxins,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P042;P125;P189,2006;2018,"('distinct toxin', 'gonyautoxins')",1
distinct toxin,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P042;P125;P189,2006;2018,"('distinct toxin', 'saxitoxin')",1
distinct toxin profiles,gonyautoxins,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P042;P125;P189,2006;2018,"('distinct toxin profiles', 'gonyautoxins')",1
distinct toxin profiles,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P042;P125;P189,2006;2018,"('distinct toxin profiles', 'saxitoxin')",1
down-regulated,secondary metabolite,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,REGULATION_EXPRESSION,3,3,P008;P047;P194,2014;2016,"('down-regulated', 'secondary metabolite')",1
effects of temperature,paralytic shellfish toxins,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,3,3,P080;P083;P106,2014;2015;2024,"('effects of temperature', 'paralytic shellfish toxins')",1
environmental factors,salinity,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,3,3,P079;P169;P237,2012;2024,"('environmental factors', 'salinity')",1
eukaryotic dinoflagellates,prokaryotic cyanobacteria,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,3,3,P121;P175;P179,2011;2013;2016,"('eukaryotic dinoflagellates', 'prokaryotic cyanobacteria')",1
evolution,genes involved,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_GENE_MECHANISM,3,3,P118;P175;P183,2013;2016;2019,"('evolution', 'genes involved')",1
freshwater cyanobacteria,producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,3,3,P118;P171;P180,2010;2013;2020,"('freshwater cyanobacteria', 'producing dinoflagellates')",1
gene cluster,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,3,3,P180;P214;P216,2010;2014;2021,"('gene cluster', 'paralytic shellfish poisoning')",1
gene cluster,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_GENE_MECHANISM,3,3,P151;P214;P216,2014;2015;2021,"('gene cluster', 'sxta')",1
gene expression,gene expression,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION,PHRASE_GENE_MECHANISM,3,3,P002;P215;P218,2014;2016;2025,"('gene expression', 'gene expression')",1
gene sxta,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,3,3,P023;P116;P128,2011;2018;2022,"('gene sxta', 'saxitoxin')",1
genes have,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,3,3,P070;P098;P126,2011;2025,"('genes have', 'saxitoxin')",1
genes involved,gymnodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_GENE_MECHANISM,3,3,P002;P023;P120,2011;2013;2025,"('genes involved', 'gymnodinium')",1
genes involved,involved in stx,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_TOXIN_PHENOTYPE,3,3,P002;P118;P151,2013;2015;2025,"('genes involved', 'involved in stx')",1
genes involved,producing dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_TAXON,3,3,P070;P098;P118,2013;2025,"('genes involved', 'producing dinoflagellates')",1
genes involved,secondary metabolites,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,PHRASE_GENE_MECHANISM,3,3,P118;P169;P175,2013;2016;2024,"('genes involved', 'secondary metabolites')",1
genes involved,sxta and sxtg,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_GENE_MECHANISM,3,3,P002;P118;P214,2013;2014;2025,"('genes involved', 'sxta and sxtg')",1
genes involved,toxic secondary,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_TOXIN_PHENOTYPE,3,3,P118;P169;P175,2013;2016;2024,"('genes involved', 'toxic secondary')",1
genes involved,toxic secondary metabolites,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_TOXIN_PHENOTYPE,3,3,P118;P169;P175,2013;2016;2024,"('genes involved', 'toxic secondary metabolites')",1
genus alexandrium,gymnodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,3,3,P007;P119;P120,2013;2015;2016,"('genus alexandrium', 'gymnodinium')",1
genus alexandrium,sxtg,SEMANTIC_CO_OCCURS,GENE,PHRASE_TAXON,3,3,P119;P120;P134,2013;2015;2022,"('genus alexandrium', 'sxtg')",1
genus alexandrium,toxic alexandrium species,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,3,3,P150;P159;P232,2015;2017;2022,"('genus alexandrium', 'toxic alexandrium species')",1
gonyaulax spinifera,potentially toxic,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P198;P224,2012;2024,"('gonyaulax spinifera', 'potentially toxic')",1
gonyaulax spinifera,potentially toxic species,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P198;P224,2012;2024,"('gonyaulax spinifera', 'potentially toxic species')",1
gonyaulax spinifera,toxic species,SEMANTIC_CO_OCCURS,SPECIES,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P198;P224,2012;2024,"('gonyaulax spinifera', 'toxic species')",1
growth and toxin,nitrogen,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,3,3,P079;P093;P110,2000;2012;2024,"('growth and toxin', 'nitrogen')",1
growth and toxin,temperature and light,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,3,3,P054;P086;P201,1994;2017,"('growth and toxin', 'temperature and light')",1
growth and toxin,temperature and light intensity,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_TOXIN_PHENOTYPE,3,3,P054;P086;P201,1994;2017,"('growth and toxin', 'temperature and light intensity')",1
growth and toxin,toxic dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P054;P093;P201,2000;2017,"('growth and toxin', 'toxic dinoflagellate alexandrium')",1
gymnodinium,gymnodinium catenatum isolated,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,3,3,P038;P185;P222,2003;2022,"('gymnodinium', 'gymnodinium catenatum isolated')",1
gymnodinium,poisoning toxins,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P060;P103;P207,2008;2022,"('gymnodinium', 'poisoning toxins')",1
gymnodinium,profile of gymnodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,3,3,P057;P103;P204,2015;2022,"('gymnodinium', 'profile of gymnodinium')",1
gymnodinium,profile of gymnodinium catenatum,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,3,3,P057;P103;P204,2015;2022,"('gymnodinium', 'profile of gymnodinium catenatum')",1
gymnodinium,pst-producing,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN_PHENOTYPE,3,3,P007;P061;P208,2004;2016,"('gymnodinium', 'pst-producing')",1
gymnodinium,shellfish poisoning toxins,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P060;P103;P207,2008;2022,"('gymnodinium', 'shellfish poisoning toxins')",1
gymnodinium,strains of gymnodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,3,3,P056;P128;P203,2005;2018,"('gymnodinium', 'strains of gymnodinium')",1
gymnodinium,strains of gymnodinium catenatum,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TAXON,3,3,P056;P128;P203,2005;2018,"('gymnodinium', 'strains of gymnodinium catenatum')",1
gymnodinium,stx-producing,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN_PHENOTYPE,3,3,P023;P104;P119,2011;2015;2020,"('gymnodinium', 'stx-producing')",1
gymnodinium,toxic species,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P001;P061;P208,2004;2026,"('gymnodinium', 'toxic species')",1
gymnodinium,toxin profile of gymnodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P057;P103;P204,2015;2022,"('gymnodinium', 'toxin profile of gymnodinium')",1
gymnodinium,toxins decreased,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_TOXIN_PHENOTYPE,3,3,P038;P106;P185,2014;2022,"('gymnodinium', 'toxins decreased')",1
gymnodinium catenatum isolated,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P038;P185;P222,2003;2022,"('gymnodinium catenatum isolated', 'paralytic shellfish poisoning')",1
higher toxin,neostx,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P042;P090;P189,2006;2016,"('higher toxin', 'neostx')",1
higher toxin,toxin content and composition,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P042;P090;P189,2006;2016,"('higher toxin', 'toxin content and composition')",1
highly toxic,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P054;P201;P239,2006;2017,"('highly toxic', 'paralytic shellfish poisoning')",1
highly toxic,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,3,3,P054;P087;P201,2010;2017,"('highly toxic', 'temperature')",1
horizontal gene,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_GENE_MECHANISM,3,3,P115;P120;P128,2013;2018;2024,"('horizontal gene', 'sxta')",1
involved in stx,involved in stx biosynthesis,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P099;P119;P151,2015;2016,"('involved in stx', 'involved in stx biosynthesis')",1
involved in stx,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P002;P099;P118,2013;2016;2025,"('involved in stx', 'paralytic shellfish poisoning')",1
involved in stx,sxta and sxtg,SEMANTIC_CO_OCCURS,PHRASE_GENE_MECHANISM,PHRASE_TOXIN_PHENOTYPE,3,3,P002;P099;P118,2013;2016;2025,"('involved in stx', 'sxta and sxtg')",1
involved in stx biosynthesis,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P099;P119;P151,2015;2016,"('involved in stx biosynthesis', 'saxitoxin')",1
involved in stx biosynthesis,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,3,3,P099;P119;P151,2015;2016,"('involved in stx biosynthesis', 'sxta')",1
levels of stx,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P078;P154;P157,1999;2017;2022,"('levels of stx', 'saxitoxin')",1
light,pyrodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,3,3,P040;P086;P187,1994;2022,"('light', 'pyrodinium')",1
light,temperature and light,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_ENVIRONMENT,3,3,P054;P086;P201,1994;2017,"('light', 'temperature and light')",1
light,temperature and light intensity,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_ENVIRONMENT,3,3,P054;P086;P201,1994;2017,"('light', 'temperature and light intensity')",1
limits for psts,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P025;P028;P031,2010;2018;2022,"('limits for psts', 'paralytic shellfish poisoning')",1
limits for psts,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P025;P028;P031,2010;2018;2022,"('limits for psts', 'saxitoxin')",1
marine dinoflagellate gymnodinium,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P002;P057;P204,2015;2025,"('marine dinoflagellate gymnodinium', 'paralytic shellfish poisoning')",1
marine dinoflagellate gymnodinium catenatum,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P002;P057;P204,2015;2025,"('marine dinoflagellate gymnodinium catenatum', 'paralytic shellfish poisoning')",1
marine toxic,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P077;P116;P161,2013;2022,"('marine toxic', 'saxitoxin')",1
metabolic pathways,nitrogen,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,ENV_FACTOR,3,3,P089;P092;P112,2004;2021;2025,"('metabolic pathways', 'nitrogen')",1
neostx,toxin contents,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P042;P097;P189,2006;2021,"('neostx', 'toxin contents')",1
neurotoxin saxitoxin,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P121;P125;P215,2011;2014;2018,"('neurotoxin saxitoxin', 'saxitoxin')",1
nitrogen,producing dinoflagellate,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,3,3,P076;P089;P107,2007;2011;2021,"('nitrogen', 'producing dinoflagellate')",1
nitrogen,producing dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,3,3,P076;P089;P107,2007;2011;2021,"('nitrogen', 'producing dinoflagellate alexandrium')",1
nitrogen,psp toxin production,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,3,3,P083;P096;P107,2007;2024,"('nitrogen', 'psp toxin production')",1
nitrogen,strain of alexandrium,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,3,3,P096;P099;P110,2012;2016;2024,"('nitrogen', 'strain of alexandrium')",1
nitrogen,toxic dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,3,3,P074;P093;P136,2000;2019;2023,"('nitrogen', 'toxic dinoflagellate alexandrium')",1
non-toxic species,sxtg,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,3,3,P001;P115;P118,2013;2024;2026,"('non-toxic species', 'sxtg')",1
non-toxic species,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P001;P115;P118,2013;2024;2026,"('non-toxic species', 'toxin production')",1
non-toxic strains,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P006;P118;P216,2013;2021,"('non-toxic strains', 'saxitoxin')",1
non-toxic strains,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,3,3,P006;P118;P216,2013;2021,"('non-toxic strains', 'sxta')",1
origin of saxitoxin,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P115;P117;P122,2009;2013;2024,"('origin of saxitoxin', 'saxitoxin')",1
paralytic shellfish poisoning,presence of toxic,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P198;P230,2012;2021,"('paralytic shellfish poisoning', 'presence of toxic')",1
paralytic shellfish poisoning,profile of gymnodinium,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P057;P103;P204,2015;2022,"('paralytic shellfish poisoning', 'profile of gymnodinium')",1
paralytic shellfish poisoning,profile of gymnodinium catenatum,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P057;P103;P204,2015;2022,"('paralytic shellfish poisoning', 'profile of gymnodinium catenatum')",1
paralytic shellfish poisoning,psp toxin content,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P058;P090;P205,2015;2016,"('paralytic shellfish poisoning', 'psp toxin content')",1
paralytic shellfish poisoning,pst production,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P038;P179;P185,2013;2022,"('paralytic shellfish poisoning', 'pst production')",1
paralytic shellfish poisoning,relationship between toxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P037;P148;P184,2012;2022,"('paralytic shellfish poisoning', 'relationship between toxin')",1
paralytic shellfish poisoning,saxitoxin biosynthetic,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P116;P122;P180,2009;2010;2022,"('paralytic shellfish poisoning', 'saxitoxin biosynthetic')",1
paralytic shellfish poisoning,saxitoxin production,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P118;P133;P216,2004;2013;2021,"('paralytic shellfish poisoning', 'saxitoxin production')",1
paralytic shellfish poisoning,species of marine dinoflagellates,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P099;P117;P159,2013;2015;2016,"('paralytic shellfish poisoning', 'species of marine dinoflagellates')",1
paralytic shellfish poisoning,stx synthesis,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P002;P003;P118,2013;2023;2025,"('paralytic shellfish poisoning', 'stx synthesis')",1
paralytic shellfish poisoning,toxic alexandrium species,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P150;P159;P232,2015;2017;2022,"('paralytic shellfish poisoning', 'toxic alexandrium species')",1
paralytic shellfish poisoning,toxic and non-toxic,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P133;P142;P166,2004;2024;2026,"('paralytic shellfish poisoning', 'toxic and non-toxic')",1
paralytic shellfish poisoning,toxin components,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P064;P158;P211,2005;2022,"('paralytic shellfish poisoning', 'toxin components')",1
paralytic shellfish poisoning,toxin content and composition,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P047;P090;P194,2014;2016,"('paralytic shellfish poisoning', 'toxin content and composition')",1
paralytic shellfish poisoning,toxin detection,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P027;P133;P176,2004;2018;2020,"('paralytic shellfish poisoning', 'toxin detection')",1
paralytic shellfish poisoning,toxin profile of gymnodinium,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P057;P103;P204,2015;2022,"('paralytic shellfish poisoning', 'toxin profile of gymnodinium')",1
paralytic shellfish poisoning,toxins have,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P025;P145;P158,2000;2010;2022,"('paralytic shellfish poisoning', 'toxins have')",1
paralytic shellfish poisoning,toxins may,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P037;P184;P214,2014;2022,"('paralytic shellfish poisoning', 'toxins may')",1
paralytic shellfish poisoning,toxins produced,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P038;P185;P241,2009;2022,"('paralytic shellfish poisoning', 'toxins produced')",1
paralytic shellfish poisoning,toxins that cause,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P034;P149;P176,2007;2020;2023,"('paralytic shellfish poisoning', 'toxins that cause')",1
paralytic shellfish toxin profiles,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P042;P068;P189,2006;2025,"('paralytic shellfish toxin profiles', 'saxitoxin')",1
paralytic shellfish toxins,presence of toxic,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P198;P230,2012;2021,"('paralytic shellfish toxins', 'presence of toxic')",1
paralytic shellfish toxins,producing dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,3,3,P089;P107;P140,2007;2014;2021,"('paralytic shellfish toxins', 'producing dinoflagellate alexandrium')",1
paralytic shellfish toxins,psp toxin content,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P058;P090;P205,2015;2016,"('paralytic shellfish toxins', 'psp toxin content')",1
paralytic shellfish toxins,total toxin,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P064;P067;P211,2005;2026,"('paralytic shellfish toxins', 'total toxin')",1
paralytic shellfish toxins,toxic dinoflagellate alexandrium catenella,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P053;P141;P200,2006;2017,"('paralytic shellfish toxins', 'toxic dinoflagellate alexandrium catenella')",1
paralytic shellfish toxins,toxic dinoflagellates,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P022;P146;P168,1999;2019;2025,"('paralytic shellfish toxins', 'toxic dinoflagellates')",1
paralytic shellfish toxins,toxicity of alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P083;P113;P241,2000;2009;2024,"('paralytic shellfish toxins', 'toxicity of alexandrium')",1
paralytic shellfish toxins,toxin components,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P064;P158;P211,2005;2022,"('paralytic shellfish toxins', 'toxin components')",1
paralytic shellfish toxins,toxin levels,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P067;P198,2012;2026,"('paralytic shellfish toxins', 'toxin levels')",1
paralytic toxins,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P103;P137;P225,1985;2016;2022,"('paralytic toxins', 'saxitoxin')",1
phosphorus,strain of alexandrium,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,3,3,P096;P099;P110,2012;2016;2024,"('phosphorus', 'strain of alexandrium')",1
poisoning toxin,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P063;P096;P210,2008;2024,"('poisoning toxin', 'saxitoxin')",1
potentially toxic,potentially toxic species,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P198;P224,2012;2024,"('potentially toxic', 'potentially toxic species')",1
potentially toxic,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P104;P224;P237,2012;2020;2024,"('potentially toxic', 'saxitoxin')",1
potentially toxic,toxic species,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P198;P224,2012;2024,"('potentially toxic', 'toxic species')",1
potentially toxic species,toxic species,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P198;P224,2012;2024,"('potentially toxic species', 'toxic species')",1
presence of toxic,toxic algae,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P198;P230,2012;2021,"('presence of toxic', 'toxic algae')",1
